Id,Weekly_Sales
1_3_2013-05-17,9510.718
1_3_2013-05-24,9540.848
1_3_2013-05-31,9201.81
1_3_2013-06-07,9490.582
1_3_2013-06-14,9410.098
1_3_2013-06-21,9321.055
1_3_2013-06-28,9325.233
1_3_2013-07-05,10183.516
1_3_2013-07-12,11146.592
1_3_2013-07-19,13034.35
1_3_2013-07-26,15798.351
1_4_2012-11-02,39272.355
1_4_2012-11-09,32258.432
1_4_2012-11-16,32182.732
1_4_2012-11-23,48950.332
1_4_2012-11-30,36480.97
1_4_2012-12-07,36561.035
1_4_2012-12-14,31931.693
1_4_2012-12-21,46300.348
1_4_2012-12-28,31428.375
1_4_2013-01-04,35599.74
1_4_2013-01-11,32682.424
1_4_2013-01-18,29643.562
1_4_2013-01-25,32962.12
1_4_2013-02-01,42669.965
1_4_2013-02-08,39019.703
1_4_2013-02-15,33103.117
1_4_2013-02-22,33152.637
1_4_2013-03-01,30165.904
1_4_2013-03-08,31823.469
1_4_2013-03-15,34619.11
1_4_2013-03-22,34031.34
1_4_2013-03-29,32836.844
1_4_2013-04-05,37095.125
1_4_2013-04-12,32965.855
1_4_2013-04-19,33161.453
1_4_2013-04-26,32795.348
1_4_2013-05-03,34291.324
1_4_2013-05-10,33116.617
1_4_2013-05-17,33353.457
1_4_2013-05-24,34312.1
1_4_2013-05-31,35439.113
1_4_2013-06-07,35086.566
1_4_2013-06-14,34413.094
1_4_2013-06-21,33381.047
1_4_2013-06-28,34761.086
1_4_2013-07-05,37236.043
1_4_2013-07-12,31853.225
1_4_2013-07-19,32317.902
1_4_2013-07-26,31603.117
1_5_2012-11-02,28878.027
1_5_2012-11-09,24993.064
1_5_2012-11-16,23928.125
1_5_2012-11-23,71038.17
1_5_2012-11-30,31340.164
1_5_2012-12-07,36771.062
1_5_2012-12-14,30922.252
1_5_2012-12-21,45188.465
1_5_2012-12-28,28885.494
1_5_2013-01-04,25343.78
1_5_2013-01-11,24229.807
1_5_2013-01-18,22845.607
1_5_2013-01-25,26595.545
1_5_2013-02-01,33952.895
1_5_2013-02-08,36095.254
1_5_2013-02-15,36692.406
1_5_2013-02-22,27634.256
1_5_2013-03-01,25032.77
1_5_2013-03-08,25468.473
1_5_2013-03-15,28764.293
1_5_2013-03-22,27258.535
1_5_2013-03-29,25400.465
1_5_2013-04-05,29305.016
1_5_2013-04-12,21182.629
1_5_2013-04-19,21520.88
1_5_2013-04-26,21010.354
1_5_2013-05-03,22190.934
1_5_2013-05-10,21390.797
1_5_2013-05-17,21729.805
1_5_2013-05-24,22443.86
1_5_2013-05-31,22020.844
1_5_2013-06-07,26746.12
1_5_2013-06-14,25941.936
1_5_2013-06-21,26709.71
1_5_2013-06-28,24454.941
1_5_2013-07-05,25497.408
1_5_2013-07-12,20886.014
1_5_2013-07-19,21253.781
1_5_2013-07-26,21003.336
1_6_2012-11-02,4465.0845
1_6_2012-11-09,4368.2354
1_6_2012-11-16,4388.075
1_6_2012-11-23,18524.068
1_6_2012-11-30,5434.429
1_6_2012-12-07,6236.2686
1_6_2012-12-14,6707.6953
1_6_2012-12-21,8882.6455
1_6_2012-12-28,5423.2915
1_6_2013-01-04,5066.631
1_6_2013-01-11,5085.8384
1_6_2013-01-18,5049.856
1_6_2013-01-25,5310.967
1_6_2013-02-01,6670.92
1_6_2013-02-08,8571.547
1_6_2013-02-15,5480.812
1_6_2013-02-22,4646.6943
1_6_2013-03-01,5447.7163
1_6_2013-03-08,4814.469
1_6_2013-03-15,5468.121
1_6_2013-03-22,5144.2744
1_6_2013-03-29,5188.3984
1_6_2013-04-05,5853.205
1_6_2013-04-12,4971.7085
1_6_2013-04-19,4950.9795
1_6_2013-04-26,4753.216
1_6_2013-05-03,5375.776
1_6_2013-05-10,4925.8506
1_6_2013-05-17,5687.1494
1_6_2013-05-24,5328.8325
1_6_2013-05-31,5138.6333
1_6_2013-06-07,5347.953
1_6_2013-06-14,4994.4336
1_6_2013-06-21,5298.705
1_6_2013-06-28,5236.79
1_6_2013-07-05,4959.008
1_6_2013-07-12,4413.277
1_6_2013-07-19,4502.372
1_6_2013-07-26,4507.46
1_7_2012-11-02,24127.564
1_7_2012-11-09,25645.852
1_7_2012-11-16,23668.402
1_7_2012-11-23,66491.84
1_7_2012-11-30,31682.752
1_7_2012-12-07,41692.32
1_7_2012-12-14,40753.133
1_7_2012-12-21,69799.7
1_7_2012-12-28,29830.102
1_7_2013-01-04,19037.121
1_7_2013-01-11,19637.443
1_7_2013-01-18,18896.51
1_7_2013-01-25,22289.658
1_7_2013-02-01,25998.871
1_7_2013-02-08,28535.045
1_7_2013-02-15,19928.84
1_7_2013-02-22,20087.975
1_7_2013-03-01,18145.008
1_7_2013-03-08,19593.773
1_7_2013-03-15,25005.717
1_7_2013-03-22,21918.658
1_7_2013-03-29,20995.625
1_7_2013-04-05,27924.143
1_7_2013-04-12,22738.809
1_7_2013-04-19,20511.023
1_7_2013-04-26,19592.021
1_7_2013-05-03,23592.617
1_7_2013-05-10,23215.951
1_7_2013-05-17,20284.32
1_7_2013-05-24,28368.445
1_7_2013-05-31,28689.637
1_7_2013-06-07,26912.404
1_7_2013-06-14,25481.139
1_7_2013-06-21,24120.248
1_7_2013-06-28,23224.123
1_7_2013-07-05,27701.098
1_7_2013-07-12,18954.72
1_7_2013-07-19,19728.148
1_7_2013-07-26,19855.25
1_8_2012-11-02,40363.67
1_8_2012-11-09,35289.91
1_8_2012-11-16,33702.5
1_8_2012-11-23,42421.938
1_8_2012-11-30,40132.496
1_8_2012-12-07,41348.367
1_8_2012-12-14,36090.15
1_8_2012-12-21,46893.152
1_8_2012-12-28,32551.906
1_8_2013-01-04,38511.035
1_8_2013-01-11,37689.07
1_8_2013-01-18,35074.285
1_8_2013-01-25,38415.316
1_8_2013-02-01,48672.465
1_8_2013-02-08,43829.984
1_8_2013-02-15,37606.508
1_8_2013-02-22,37851.52
1_8_2013-03-01,35461.06
1_8_2013-03-08,36317.266
1_8_2013-03-15,39961.3
1_8_2013-03-22,37694.684
1_8_2013-03-29,37535.36
1_8_2013-04-05,40674.676
1_8_2013-04-12,37066.93
1_8_2013-04-19,37689.086
1_8_2013-04-26,36974.484
1_8_2013-05-03,38422.17
1_8_2013-05-10,37662.82
1_8_2013-05-17,38505.645
1_8_2013-05-24,38526.312
1_8_2013-05-31,39782.84
1_8_2013-06-07,39293.36
1_8_2013-06-14,38683.477
1_8_2013-06-21,37884.09
1_8_2013-06-28,37320.867
1_8_2013-07-05,40792.29
1_8_2013-07-12,35907.836
1_8_2013-07-19,36605.004
1_8_2013-07-26,36701.965
1_9_2012-11-02,46206.758
1_9_2012-11-09,28956.96
1_9_2012-11-16,25424.62
1_9_2012-11-23,40030.004
1_9_2012-11-30,24619.607
1_9_2012-12-07,26090.713
1_9_2012-12-14,23770.832
1_9_2012-12-21,36857.258
1_9_2012-12-28,22995.201
1_9_2013-01-04,21352.889
1_9_2013-01-11,17763.098
1_9_2013-01-18,16296.211
1_9_2013-01-25,19026.887
1_9_2013-02-01,26170.57
1_9_2013-02-08,25737.074
1_9_2013-02-15,22461.79
1_9_2013-02-22,23610.64
1_9_2013-03-01,22486.293
1_9_2013-03-08,23283.557
1_9_2013-03-15,28864.455
1_9_2013-03-22,26523.428
1_9_2013-03-29,33347.758
1_9_2013-04-05,32915.98
1_9_2013-04-12,25284.555
1_9_2013-04-19,24131.928
1_9_2013-04-26,23812.008
1_9_2013-05-03,25083.45
1_9_2013-05-10,24137.045
1_9_2013-05-17,24165.346
1_9_2013-05-24,25467.666
1_9_2013-05-31,27967.111
1_9_2013-06-07,24756.682
1_9_2013-06-14,25614.355
1_9_2013-06-21,24595.57
1_9_2013-06-28,23557.912
1_9_2013-07-05,27410.07
1_9_2013-07-12,21760.201
1_9_2013-07-19,22175.447
1_9_2013-07-26,22698.602
1_10_2012-11-02,29746.021
1_10_2012-11-09,24810.023
1_10_2012-11-16,22912.205
1_10_2012-11-23,29042.326
1_10_2012-11-30,22760.725
1_10_2012-12-07,22252.047
1_10_2012-12-14,20243.246
1_10_2012-12-21,24280.23
1_10_2012-12-28,19947.654
1_10_2013-01-04,23420.709
1_10_2013-01-11,18703.184
1_10_2013-01-18,18914.695
1_10_2013-01-25,19889.47
1_10_2013-02-01,29062.445
1_10_2013-02-08,30637.969
1_10_2013-02-15,28176.861
1_10_2013-02-22,26871.484
1_10_2013-03-01,24912.553
1_10_2013-03-08,23194.164
1_10_2013-03-15,23182.156
1_10_2013-03-22,22802.055
1_10_2013-03-29,26918.861
1_10_2013-04-05,26884.219
1_10_2013-04-12,20757.316
1_10_2013-04-19,21146.076
1_10_2013-04-26,20610.578
1_10_2013-05-03,24888.672
1_10_2013-05-10,21818.104
1_10_2013-05-17,21993.068
1_10_2013-05-24,25385.443
1_10_2013-05-31,26608.62
1_10_2013-06-07,25161.953
1_10_2013-06-14,23548.59
1_10_2013-06-21,22684.254
1_10_2013-06-28,22369.959
1_10_2013-07-05,28865.95
1_10_2013-07-12,21061.77
1_10_2013-07-19,20970.129
1_10_2013-07-26,21175.432
1_11_2012-11-02,25062.658
1_11_2012-11-09,19017.379
1_11_2012-11-16,17688.664
1_11_2012-11-23,24070.102
1_11_2012-11-30,18492.674
1_11_2012-12-07,21443.084
1_11_2012-12-14,15680.73
1_11_2012-12-21,19568.56
1_11_2012-12-28,14876.54
1_11_2013-01-04,19174.426
1_11_2013-01-11,16803.906
1_11_2013-01-18,14093.728
1_11_2013-01-25,12805.591
1_11_2013-02-01,21876.621
1_11_2013-02-08,22316.877
1_11_2013-02-15,20059.965
1_11_2013-02-22,15752.414
1_11_2013-03-01,15471.785
1_11_2013-03-08,15339.71
1_11_2013-03-15,17623.57
1_11_2013-03-22,16880.055
1_11_2013-03-29,16515.922
1_11_2013-04-05,19209.992
1_11_2013-04-12,14058.234
1_11_2013-04-19,14470.804
1_11_2013-04-26,13590.206
1_11_2013-05-03,18674.377
1_11_2013-05-10,17857.734
1_11_2013-05-17,16500.09
1_11_2013-05-24,18096.107
1_11_2013-05-31,19321.51
1_11_2013-06-07,21042.678
1_11_2013-06-14,18834.96
1_11_2013-06-21,17530.848
1_11_2013-06-28,23135.441
1_11_2013-07-05,23165.498
1_11_2013-07-12,16101.788
1_11_2013-07-19,16781.654
1_11_2013-07-26,19303.584
1_12_2012-11-02,9805.7705
1_12_2012-11-09,5576.0107
1_12_2012-11-16,5416.2163
1_12_2012-11-23,8645.402
1_12_2012-11-30,5188.395
1_12_2012-12-07,5415.4585
1_12_2012-12-14,5396.8647
1_12_2012-12-21,5909.3394
1_12_2012-12-28,5369.2017
1_12_2013-01-04,6020.5947
1_12_2013-01-11,5899.6636
1_12_2013-01-18,6253.083
1_12_2013-01-25,5791.366
1_12_2013-02-01,7356.696
1_12_2013-02-08,7359.5303
1_12_2013-02-15,6242.648
1_12_2013-02-22,5364.9536
1_12_2013-03-01,5415.9326
1_12_2013-03-08,5390.7026
1_12_2013-03-15,5821.41
1_12_2013-03-22,5868.971
1_12_2013-03-29,5799.837
1_12_2013-04-05,5987.4004
1_12_2013-04-12,5127.219
1_12_2013-04-19,5364.9814
1_12_2013-04-26,5118.599
1_12_2013-05-03,5554.104
1_12_2013-05-10,5327.8296
1_12_2013-05-17,5432.1577
1_12_2013-05-24,5298.5728
1_12_2013-05-31,5465.5034
1_12_2013-06-07,5194.551
1_12_2013-06-14,5321.581
1_12_2013-06-21,5241.3975
1_12_2013-06-28,5157.302
1_12_2013-07-05,5745.084
1_12_2013-07-12,5101.8716
1_12_2013-07-19,5195.3916
1_12_2013-07-26,5216.29
1_13_2012-11-02,41849.043
1_13_2012-11-09,36371.69
1_13_2012-11-16,35331.074
1_13_2012-11-23,44634.367
1_13_2012-11-30,39446.598
1_13_2012-12-07,39514.543
1_13_2012-12-14,32828.387
1_13_2012-12-21,43417.688
1_13_2012-12-28,32059.559
1_13_2013-01-04,39855.66
1_13_2013-01-11,38089.85
1_13_2013-01-18,35520.266
1_13_2013-01-25,37908.305
1_13_2013-02-01,48168.797
1_13_2013-02-08,43804.668
1_13_2013-02-15,37619.098
1_13_2013-02-22,37980.67
1_13_2013-03-01,35427.29
1_13_2013-03-08,36502.43
1_13_2013-03-15,39932.883
1_13_2013-03-22,38986.855
1_13_2013-03-29,37695.414
1_13_2013-04-05,40922.18
1_13_2013-04-12,36971.69
1_13_2013-04-19,37534.348
1_13_2013-04-26,36805.098
1_13_2013-05-03,38260.246
1_13_2013-05-10,37551.754
1_13_2013-05-17,38357.664
1_13_2013-05-24,37977.543
1_13_2013-05-31,39156.918
1_13_2013-06-07,38804.344
1_13_2013-06-14,38195.547
1_13_2013-06-21,37406.457
1_13_2013-06-28,38158.785
1_13_2013-07-05,40324.523
1_13_2013-07-12,35763.242
1_13_2013-07-19,36289.035
1_13_2013-07-26,36357.73
1_14_2012-11-02,12686.767
1_14_2012-11-09,14960.179
1_14_2012-11-16,16350.684
1_14_2012-11-23,32397.092
1_14_2012-11-30,11413.456
1_14_2012-12-07,16832.512
1_14_2012-12-14,16448.367
1_14_2012-12-21,27808.344
1_14_2012-12-28,16245.772
1_14_2013-01-04,12050.084
1_14_2013-01-11,11094.512
1_14_2013-01-18,10623.886
1_14_2013-01-25,11849.5625
1_14_2013-02-01,16650.553
1_14_2013-02-08,16276.741
1_14_2013-02-15,17331.58
1_14_2013-02-22,12179.196
1_14_2013-03-01,12766.527
1_14_2013-03-08,10249.83
1_14_2013-03-15,10931.882
1_14_2013-03-22,9685.985
1_14_2013-03-29,9818.427
1_14_2013-04-05,11703.317
1_14_2013-04-12,9917.942
1_14_2013-04-19,9677.085
1_14_2013-04-26,10058.342
1_14_2013-05-03,11095.422
1_14_2013-05-10,10354.819
1_14_2013-05-17,11249.99
1_14_2013-05-24,10055.597
1_14_2013-05-31,10477.799
1_14_2013-06-07,9430.773
1_14_2013-06-14,9883.962
1_14_2013-06-21,9511.108
1_14_2013-06-28,11042.968
1_14_2013-07-05,12155.124
1_14_2013-07-12,9981.411
1_14_2013-07-19,9634.966
1_14_2013-07-26,9368.071
1_16_2012-11-02,9546.287
1_16_2012-11-09,11317.978
1_16_2012-11-16,10931.577
1_16_2012-11-23,12769.644
1_16_2012-11-30,8768.9375
1_16_2012-12-07,8999.8545
1_16_2012-12-14,8235.855
1_16_2012-12-21,10511.643
1_16_2012-12-28,5322.0757
1_16_2013-01-04,9055.028
1_16_2013-01-11,8969.482
1_16_2013-01-18,9113.515
1_16_2013-01-25,8496.644
1_16_2013-02-01,12042.233
1_16_2013-02-08,12034.348
1_16_2013-02-15,9399.231
1_16_2013-02-22,11596.672
1_16_2013-03-01,15654.295
1_16_2013-03-08,15550.668
1_16_2013-03-15,17673.492
1_16_2013-03-22,19521.137
1_16_2013-03-29,23677.115
1_16_2013-04-05,27086.027
1_16_2013-04-12,21921.959
1_16_2013-04-19,17591.725
1_16_2013-04-26,16386.777
1_16_2013-05-03,18228.83
1_16_2013-05-10,18367.578
1_16_2013-05-17,19833.145
1_16_2013-05-24,21573.723
1_16_2013-05-31,21095.998
1_16_2013-06-07,17656.627
1_16_2013-06-14,17425.191
1_16_2013-06-21,18285.611
1_16_2013-06-28,18076.197
1_16_2013-07-05,22879.473
1_16_2013-07-12,12929.638
1_16_2013-07-19,13663.839
1_16_2013-07-26,13817.16
1_17_2012-11-02,8070.551
1_17_2012-11-09,9239.859
1_17_2012-11-16,7685.988
1_17_2012-11-23,12852.062
1_17_2012-11-30,8355.017
1_17_2012-12-07,9184.446
1_17_2012-12-14,8066.0923
1_17_2012-12-21,12716.545
1_17_2012-12-28,7376.6094
1_17_2013-01-04,8077.257
1_17_2013-01-11,8546.421
1_17_2013-01-18,8180.383
1_17_2013-01-25,7971.8574
1_17_2013-02-01,11227.994
1_17_2013-02-08,11635.602
1_17_2013-02-15,9511.26
1_17_2013-02-22,7610.892
1_17_2013-03-01,7318.6606
1_17_2013-03-08,7578.7197
1_17_2013-03-15,8886.357
1_17_2013-03-22,7760.811
1_17_2013-03-29,7518.574
1_17_2013-04-05,8755.69
1_17_2013-04-12,7225.65
1_17_2013-04-19,7998.836
1_17_2013-04-26,7694.7314
1_17_2013-05-03,8452.849
1_17_2013-05-10,7880.6064
1_17_2013-05-17,8245.357
1_17_2013-05-24,7794.7563
1_17_2013-05-31,7545.2583
1_17_2013-06-07,8109.95
1_17_2013-06-14,7320.421
1_17_2013-06-21,7634.666
1_17_2013-06-28,7741.292
1_17_2013-07-05,7940.2695
1_17_2013-07-12,7580.227
1_17_2013-07-19,7433.486
1_17_2013-07-26,7842.937
1_18_2012-11-02,16888.047
1_18_2012-11-09,8090.9385
1_18_2012-11-16,9510.828
1_18_2012-11-23,10658.47
1_18_2012-11-30,6466.6567
1_18_2012-12-07,7325.3257
1_18_2012-12-14,4626.262
1_18_2012-12-21,6947.567
1_18_2012-12-28,7288.571
1_18_2013-01-04,6373.7075
1_18_2013-01-11,5361.3984
1_18_2013-01-18,5841.3374
1_18_2013-01-25,7819.7666
1_18_2013-02-01,21689.477
1_18_2013-02-08,18063.02
1_18_2013-02-15,13400.692
1_18_2013-02-22,9905.607
1_18_2013-03-01,8880.149
1_18_2013-03-08,5766.084
1_18_2013-03-15,6829.145
1_18_2013-03-22,7562.4346
1_18_2013-03-29,6630.525
1_18_2013-04-05,7530.373
1_18_2013-04-12,6751.3257
1_18_2013-04-19,10396.931
1_18_2013-04-26,5951.3423
1_18_2013-05-03,6459.191
1_18_2013-05-10,6510.02
1_18_2013-05-17,6291.199
1_18_2013-05-24,6196.181
1_18_2013-06-07,6317.2695
1_18_2013-07-05,7472.255
1_19_2012-11-02,1585.8041
1_19_2012-11-09,1534.6569
1_19_2012-11-16,1500.3234
1_19_2012-11-23,1855.7705
1_19_2012-11-30,1612.3839
1_19_2012-12-07,1968.9385
1_19_2012-12-14,1843.5874
1_19_2012-12-21,1994.995
1_19_2012-12-28,1425.2797
1_19_2013-01-04,1643.4413
1_19_2013-01-11,1644.1835
1_19_2013-01-18,1696.7275
1_19_2013-01-25,1706.166
1_19_2013-02-01,2105.3186
1_19_2013-02-08,1966.2094
1_19_2013-02-15,1953.6504
1_19_2013-02-22,1586.6832
1_19_2013-03-01,1751.7616
1_19_2013-03-08,1799.2008
1_19_2013-03-15,1701.4109
1_19_2013-03-22,1920.1152
1_19_2013-03-29,1942.6328
1_19_2013-04-05,2180.6113
1_19_2013-04-12,1551.613
1_19_2013-04-19,1703.6626
1_19_2013-04-26,1549.4384
1_19_2013-05-03,1864.5188
1_19_2013-05-10,1850.8755
1_19_2013-05-17,1782.1016
1_19_2013-05-24,1727.6418
1_19_2013-05-31,1754.1355
1_19_2013-06-07,1691.8971
1_19_2013-06-14,1675.1011
1_19_2013-06-21,1654.6603
1_19_2013-06-28,1617.7799
1_19_2013-07-05,1773.0173
1_19_2013-07-12,1591.955
1_19_2013-07-19,1626.8091
1_19_2013-07-26,1647.6892
1_20_2012-11-02,3149.6877
1_20_2012-11-09,4524.2676
1_20_2012-11-16,4416.8413
1_20_2012-11-23,5823.9966
1_20_2012-11-30,3967.249
1_20_2012-12-07,4439.585
1_20_2012-12-14,4639.9907
1_20_2012-12-21,5835.6826
1_20_2012-12-28,2856.27
1_20_2013-01-04,4497.591
1_20_2013-01-11,4655.3145
1_20_2013-01-18,4716.4473
1_20_2013-01-25,4694.4727
1_20_2013-02-01,6096.216
1_20_2013-02-08,6619.3516
1_20_2013-02-15,5550.504
1_20_2013-02-22,4355.43
1_20_2013-03-01,4790.9087
1_20_2013-03-08,5357.5527
1_20_2013-03-15,5116.185
1_20_2013-03-22,4564.877
1_20_2013-03-29,4924.1206
1_20_2013-04-05,4826.996
1_20_2013-04-12,4107.8633
1_20_2013-04-19,4389.5684
1_20_2013-04-26,4389.5728
1_20_2013-05-03,4707.589
1_20_2013-05-10,4439.537
1_20_2013-05-17,4748.1274
1_20_2013-05-24,4362.948
1_20_2013-05-31,4441.745
1_20_2013-06-07,4539.0713
1_20_2013-06-14,4317.256
1_20_2013-06-21,4556.1216
1_20_2013-06-28,4461.052
1_20_2013-07-05,4851.1523
1_20_2013-07-12,4189.8047
1_20_2013-07-19,4472.72
1_20_2013-07-26,4283.0615
1_21_2012-11-02,8381.334
1_21_2012-11-09,6116.627
1_21_2012-11-16,5952.943
1_21_2012-11-23,9508.323
1_21_2012-11-30,5136.1226
1_21_2012-12-07,5545.2188
1_21_2012-12-14,5511.936
1_21_2012-12-21,6559.8623
1_21_2012-12-28,5245.3486
1_21_2013-01-04,5922.012
1_21_2013-01-11,5760.19
1_21_2013-01-18,5851.567
1_21_2013-01-25,5627.637
1_21_2013-02-01,7250.4106
1_21_2013-02-08,7390.8687
1_21_2013-02-15,6441.9985
1_21_2013-02-22,4866.86
1_21_2013-03-01,5115.5728
1_21_2013-03-08,5027.801
1_21_2013-03-15,5494.682
1_21_2013-03-22,5205.364
1_21_2013-03-29,5235.247
1_21_2013-04-05,5542.0225
1_21_2013-04-12,4616.388
1_21_2013-04-19,4686.942
1_21_2013-04-26,4805.1743
1_21_2013-05-03,5234.651
1_21_2013-05-10,4773.0586
1_21_2013-05-17,4820.7764
1_21_2013-05-24,4576.589
1_21_2013-05-31,4757.6855
1_21_2013-06-07,4896.1577
1_21_2013-06-14,4875.793
1_21_2013-06-21,4859.3735
1_21_2013-06-28,4566.478
1_21_2013-07-05,5063.118
1_21_2013-07-12,4548.0933
1_21_2013-07-19,4571.4546
1_21_2013-07-26,4606.7686
1_22_2012-11-02,8560.748
1_22_2012-11-09,9369.17
1_22_2012-11-16,7035.6514
1_22_2012-11-23,19392.44
1_22_2012-11-30,8264.302
1_22_2012-12-07,8883.045
1_22_2012-12-14,8259.745
1_22_2012-12-21,12597.165
1_22_2012-12-28,6550.918
1_22_2013-01-04,8718.254
1_22_2013-01-11,8264.84
1_22_2013-01-18,7676.856
1_22_2013-01-25,8171.8716
1_22_2013-02-01,11976.925
1_22_2013-02-08,12047.212
1_22_2013-02-15,9615.509
1_22_2013-02-22,7615.6626
1_22_2013-03-01,7197.9253
1_22_2013-03-08,7641.7197
1_22_2013-03-15,9127.164
1_22_2013-03-22,7732.5757
1_22_2013-03-29,7862.3325
1_22_2013-04-05,8642.338
1_22_2013-04-12,7695.368
1_22_2013-04-19,7941.4517
1_22_2013-04-26,7803.9116
1_22_2013-05-03,8515.506
1_22_2013-05-10,7764.8813
1_22_2013-05-17,7815.852
1_22_2013-05-24,7840.6826
1_22_2013-05-31,7792.0005
1_22_2013-06-07,7738.1016
1_22_2013-06-14,7818.876
1_22_2013-06-21,7807.479
1_22_2013-06-28,7886.22
1_22_2013-07-05,7939.0347
1_22_2013-07-12,7743.6807
1_22_2013-07-19,7671.644
1_22_2013-07-26,7797.925
1_23_2012-11-02,22747.541
1_23_2012-11-09,22434.312
1_23_2012-11-16,20460.594
1_23_2012-11-23,33813.543
1_23_2012-11-30,26560.13
1_23_2012-12-07,30579.885
1_23_2012-12-14,27115.566
1_23_2012-12-21,43095.05
1_23_2012-12-28,18822.477
1_23_2013-01-04,19468.068
1_23_2013-01-11,19503.777
1_23_2013-01-18,18836.738
1_23_2013-01-25,22048.723
1_23_2013-02-01,26280.082
1_23_2013-02-08,29710.078
1_23_2013-02-15,24113.422
1_23_2013-02-22,22175.785
1_23_2013-03-01,20785.824
1_23_2013-03-08,21066.664
1_23_2013-03-15,23647.842
1_23_2013-03-22,22611.918
1_23_2013-03-29,22396.604
1_23_2013-04-05,25414.018
1_23_2013-04-12,21499.545
1_23_2013-04-19,22039.863
1_23_2013-04-26,19033.785
1_23_2013-05-03,22847.514
1_23_2013-05-10,22384.049
1_23_2013-05-17,19375.965
1_23_2013-05-24,22538.418
1_23_2013-05-31,23254.615
1_23_2013-06-07,22929.51
1_23_2013-06-14,24036.46
1_23_2013-06-21,24421.424
1_23_2013-06-28,22607.27
1_23_2013-07-05,23673.965
1_23_2013-07-12,18477.578
1_23_2013-07-19,19070.283
1_23_2013-07-26,19585.305
1_24_2012-11-02,6942.273
1_24_2012-11-09,6508.3145
1_24_2012-11-16,5950.1167
1_24_2012-11-23,9730.158
1_24_2012-11-30,5438.8257
1_24_2012-12-07,7589.0186
1_24_2012-12-14,6839.2515
1_24_2012-12-21,8258.6
1_24_2012-12-28,3643.0112
1_24_2013-01-04,5766.8154
1_24_2013-01-11,5377.303
1_24_2013-01-18,5502.544
